lat_mean,lon_mean,commercial_ratio,institution_ratio,other_ratio,public_ratio,residential_ratio,theft_ratio,battery_ratio,criminal_damage_ratio,assault_ratio,deceptive_practice_ratio,other_crime_ratio,district_1,district_2,district_3,district_4,district_5,district_6,district_7,district_8,district_9,district_10,district_11,district_12,district_14,district_15,district_16,district_17,district_18,district_19,district_20,district_22,district_24,district_25
0.5027678650134959,0.7578096617795893,0.11226103205404628,0.06267069138996693,0.07201379905131522,0.32787120885439125,0.4251832686502803,0.22897800776196636,0.2104355325571367,0.08926261319534282,0.10421158545350007,0.07359494034785108,0.29351732068420294,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.47458095631576214,0.797639577292955,0.024035774175517048,0.012856344326439352,0.05198434879821129,0.3303521520402459,0.5807713806595863,0.17104527669088876,0.1995528228060369,0.13135830072666294,0.11570709893795417,0.08328675237562884,0.2990497484628284,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.42242433693712655,0.7230108637800754,0.2164357381748686,0.017200191113234592,0.15289058767319638,0.3616817964644052,0.2517916865742953,0.15719063545150502,0.19445771619684663,0.10606784519827998,0.10750119445771619,0.06402293358815098,0.3707596751075012,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.44031039779446246,0.7658417599959932,0.11047490737622095,0.029302795554058604,0.057707421129448745,0.3534298866060402,0.4490849893342315,0.18199169192769732,0.2174694060851016,0.12035477714157404,0.10070730885820141,0.06152464353878972,0.3179521724486359,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.43105276284056515,0.8204582949846895,0.0939241178031308,0.032899973467763334,0.048023348368267445,0.32289732024409656,0.5022552401167418,0.22870788007429027,0.18678694613955957,0.10798620323693288,0.09869992040329,0.09074024940302468,0.28707880074290265,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3804357952470099,0.7574172895858169,0.06602386010786077,0.0210818761235496,0.04886419349566923,0.35822846870403663,0.5058016015688838,0.13580650433077301,0.2549436182382742,0.12926948847850955,0.10900473933649289,0.04870076809936264,0.3222748815165877,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3983657448324607,0.8360186165621997,0.16016208146726382,0.053742802303262956,0.059714224781403286,0.3137129451908722,0.4126679462571977,0.32629558541266795,0.14118148859031776,0.08338664960545959,0.07954787801236937,0.09916826615483046,0.27042013222435485,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.34515917533948937,0.8050660482190324,0.09728481917115532,0.0270418819391008,0.05309442673408816,0.3395624931296032,0.48301637902605254,0.15752445861272948,0.23656150379245905,0.12201824777399142,0.09937341980872816,0.05661206991315818,0.32791030009893374,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2993005337085748,0.8907284707440795,0.08129104253401434,0.01879909008970342,0.03506588265590798,0.31267436370659685,0.5521696210137774,0.15047856131164428,0.24314348255289928,0.12919009399545045,0.10639941628396068,0.050560109875960345,0.320228335980085,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2459182560731108,0.7776538302236133,0.154438802311329,0.01173174575380844,0.05906729702912508,0.3220101558396078,0.4527519990661297,0.18280511293994048,0.2169497461040098,0.12455495243098115,0.10535224420708574,0.052705305550691646,0.3176326387672912,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.24999066687955462,0.852381937043873,0.13305084745762713,0.04293785310734463,0.04632768361581921,0.34548022598870054,0.4322033898305085,0.14180790960451978,0.20141242937853107,0.11468926553672316,0.0923728813559322,0.0655367231638418,0.384180790960452,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.24335050018939341,0.936274338136343,0.07835854696983423,0.02083522058157442,0.03342694084609113,0.3432376121025455,0.5241416794999547,0.13407011504665278,0.23416976175378204,0.13470423045565721,0.10979255367333998,0.046924540266328474,0.3403387988042395,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.20237705193684974,0.8225510704888848,0.03602726387536514,0.02531645569620253,0.04089581304771178,0.3631937682570594,0.5345666991236612,0.10613437195715676,0.2181110029211295,0.17039922103213243,0.09737098344693282,0.05939629990262902,0.3485881207400195,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.20980082967571434,0.8840049714848988,0.1257011728709842,0.030596634370219276,0.04411014788373279,0.3699643039265681,0.42962774094849565,0.15578786333503314,0.17720550739418664,0.12442631310555839,0.08924018357980622,0.08337582865884753,0.3699643039265681,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.13808450085905122,0.7467318886746739,0.09194611636572084,0.02659787904843795,0.06276870163370593,0.3283462310117512,0.49034107194038407,0.13373459443966754,0.2128976784178848,0.14474061335626254,0.10386930352536543,0.05457151046145027,0.35018629979936944,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.13642544591344574,0.8092327366377674,0.15227039945373846,0.05565039262546944,0.052919085011949474,0.3379993171730966,0.401160805735746,0.17787640833048823,0.20279959030385797,0.12461590986684876,0.10549675657220894,0.05565039262546944,0.33356094230112665,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.15808158671664785,0.9049180462847062,0.1580798675770743,0.01324229257190151,0.06786674943099524,0.2919511690461411,0.4688599213738879,0.20028967515001034,0.20173805090006208,0.1127663976825988,0.12559486861162839,0.06269397889509622,0.29691702876060416,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.13823866789283556,1.0,0.08033240997229917,0.035318559556786706,0.0342797783933518,0.3576869806094183,0.49238227146814406,0.13123268698060941,0.22126038781163435,0.1481994459833795,0.10837950138504156,0.06059556786703601,0.3303324099722992,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0554597239421355,0.7192529959997387,0.0714611247835202,0.01494850059247106,0.03281378178835111,0.3326041381824811,0.5481724546531765,0.12031719989062073,0.2152948682891259,0.14219305441618812,0.10081122960532313,0.05468963631391851,0.3666940114848236,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.69991655826152e-05,0.7977956131448707,0.022044088176352707,0.019181219582021184,0.0286286859433152,0.28685943315201834,0.6432865731462926,0.1127970226166619,0.2493558545662754,0.15173203549957057,0.13627254509018036,0.030918980818780417,0.31892356140853134,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.004428462643758735,0.9720370082117142,0.08449809402795426,0.018424396442185513,0.0724269377382465,0.2623888182973316,0.5622617534942821,0.1905972045743329,0.2121982210927573,0.1372299872935197,0.10546378653113088,0.07306226175349428,0.28144853875476494,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3984847721544611,0.36079733334304365,0.1455643481882549,0.032278217409412745,0.1670137442732195,0.27405247813411077,0.38109121199500207,0.22573927530195753,0.1445231153685964,0.1403581840899625,0.07476051645147855,0.13119533527696792,0.2834235735110371,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4266466476011601,0.4536208868608469,0.20334128878281624,0.03818615751789976,0.06252983293556086,0.3303102625298329,0.36563245823389023,0.2539379474940334,0.17231503579952268,0.11837708830548926,0.09021479713603818,0.07780429594272076,0.2873508353221957,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4518747549902997,0.5399143373351762,0.1239406779661017,0.022775423728813558,0.05155367231638418,0.3672316384180791,0.4344985875706215,0.1453036723163842,0.22351694915254236,0.1474223163841808,0.08668785310734463,0.06620762711864407,0.330861581920904,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4913183744698415,0.604727783689782,0.15798922800718132,0.012567324955116697,0.06552962298025135,0.3622082585278277,0.401705565529623,0.22127468581687612,0.1611310592459605,0.16472172351885098,0.08707360861759425,0.06956912028725314,0.296229802513465,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5091668498140933,0.678764096269731,0.12065860560843839,0.011062516079238487,0.06251607923848726,0.3534859789040391,0.45227682016979676,0.2045279135580139,0.1618214561358374,0.14998713660921018,0.08515564702855673,0.11319783895034731,0.2853100077180345,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4189711183319531,0.6369589022571631,0.1326036246186973,0.019379149470662122,0.048447873676655304,0.3830970751839225,0.4164722770500628,0.15521263233446977,0.23730486273102458,0.1247981338596806,0.10604701238112327,0.045218015431544946,0.33141934326215683,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.38587577092607717,0.4586444437136947,0.141651865008881,0.010213143872113677,0.07282415630550622,0.32460035523978686,0.45071047957371224,0.1878330373001776,0.16474245115452932,0.14120781527531084,0.0763765541740675,0.08170515097690942,0.3481349911190053,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3901608333801221,0.5404330862650966,0.1343612334801762,0.029919236417033774,0.043869309838472835,0.3777533039647577,0.41409691629955947,0.16428046989720999,0.19787077826725405,0.12977239353891337,0.10168869309838473,0.05194566813509545,0.35444199706314244,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.34428322136122347,0.33604906034886994,0.08860280196895115,0.007951533510034078,0.048087845513063235,0.2813328284740629,0.5740249905338887,0.16925407042786822,0.18250662627792502,0.1321469140477092,0.08595229079893979,0.13593335857629685,0.2942067398712609,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.325387806750129,0.45333511352833966,0.1989247311827957,0.02541544477028348,0.03983382209188661,0.2920332355816227,0.44379276637341153,0.24315738025415445,0.1732649071358749,0.12756598240469208,0.08284457478005865,0.09115347018572825,0.2820136852394917,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.33362903437650004,0.5507525299732379,0.1038173142467621,0.02365371506475801,0.044376278118609405,0.34512610770279484,0.48302658486707567,0.14901158827539196,0.2245398773006135,0.12733469665985003,0.10668029993183367,0.05023858214042263,0.3421949556918882,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.33873915912082,0.6286867991073848,0.09014650283553875,0.013232514177693762,0.04773156899810964,0.39071361058601134,0.4581758034026465,0.12576795841209829,0.24763705103969755,0.12476370510396975,0.1133624763705104,0.03703922495274102,0.35142958412098296,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.33730844835405094,0.6897060257477108,0.08540332906530089,0.03393085787451985,0.049551856594110114,0.37119078104993597,0.45992317541613315,0.1206786171574904,0.2510883482714469,0.11862996158770807,0.11261203585147248,0.03604353393085787,0.3609475032010243,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3007063759937125,0.7624314197920512,0.10609443018193995,0.016184842058265432,0.05022882018082375,0.3627078915057484,0.46478401607322245,0.13065074227034268,0.24227034267217323,0.12975778546712802,0.11117312200022324,0.03995981694385534,0.3461881906462775,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2533911683722465,0.5021499541022365,0.1202054794520548,0.04041095890410959,0.06232876712328767,0.2726027397260274,0.5044520547945206,0.17054794520547945,0.18013698630136987,0.1238013698630137,0.09863013698630137,0.11164383561643836,0.31523972602739725,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2546813435297537,0.6565997632347944,0.10136040399876327,0.01442852725961043,0.037101927238998245,0.35823971967432755,0.4888694218283005,0.14335772441512934,0.22931052251880862,0.13026898897248274,0.10481294445017005,0.055446769040502934,0.33680305060290633,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.16049418267770932,0.6075339637738182,0.14268632921482663,0.029892387405340774,0.06058190514149064,0.2391390992427262,0.5277002789956158,0.20565962534874452,0.11398963730569948,0.10801115982463133,0.07413312076524511,0.18453567158230372,0.3136707851733758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.178611450414067,0.6725804432014115,0.13154052080798248,0.03650523241664638,0.03674860063275736,0.3202725724020443,0.4749330737405695,0.16889754198101728,0.19858846434655633,0.12776831345826234,0.0949136042832806,0.08140666828912144,0.328425407641762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.10977981093536471,0.5060206772377853,0.11134307585247043,0.04732080723729993,0.05915100904662491,0.19763395963813501,0.5845511482254697,0.1663187195546277,0.14126652748782184,0.1127348643006263,0.06332637439109255,0.23382045929018788,0.2825330549756437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.09444676585476941,0.633599700535683,0.1437137330754352,0.047969052224371374,0.04680851063829787,0.28471953578336556,0.47678916827852996,0.19825918762088976,0.18317214700193424,0.11353965183752418,0.09361702127659574,0.10831721470019343,0.3030947775628627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.9047718236356417,0.009752483588613359,0.0597718253968254,0.037698412698412696,0.5944940476190477,0.11334325396825397,0.19469246031746032,0.28943452380952384,0.14211309523809523,0.06522817460317461,0.056051587301587304,0.1284722222222222,0.3187003968253968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.9316300749797364,0.6394728915946644,0.1815190959805464,0.04048061793734802,0.08310685166642827,0.24259762551852382,0.4522958088971535,0.31082820769560865,0.1806608496638535,0.09455013588900014,0.07895866113574596,0.11886711486196538,0.21613503075382634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.9985603381616528,0.6152697021874189,0.1622527294346557,0.02907793752026808,0.06669549237920225,0.30266998162360825,0.4393038590422657,0.2863474219003351,0.18938493135877202,0.10885309696249054,0.08236947357042482,0.0771808453140201,0.25586423089395743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.9676723653152095,0.549582798362394,0.12506465294300195,0.029274852591289955,0.03879176580117927,0.34943622633702287,0.45743250232750593,0.2433019551049964,0.17099410365159823,0.13013344367435606,0.07427330092065791,0.12092686459087618,0.26037033205751525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.8735463103595293,0.6527877609585744,0.13358419567262464,0.04066060416013379,0.0674192536845406,0.30249817079544267,0.4558377756872583,0.28305633950036585,0.18835580641789484,0.09375979931012857,0.08999686422075887,0.10421239678059997,0.24061879377025192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.8919405227122041,0.5606105994015138,0.15167910447761193,0.07033582089552239,0.06417910447761194,0.3011194029850746,0.4126865671641791,0.30839552238805973,0.16063432835820896,0.11809701492537314,0.0667910447761194,0.11492537313432835,0.23115671641791044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.8219333284678356,0.5787276231635587,0.190504628247238,0.03135264257987459,0.06031651239175873,0.3147208121827411,0.40310540459838756,0.3245744998507017,0.10361301881158555,0.09764108689160944,0.05912212600776351,0.15198566736339206,0.26306360107494775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.8095824938022389,0.6631867281261066,0.2612363533248263,0.02502481213667943,0.07018290089323692,0.29732028923862186,0.34623564440663546,0.3671487310364384,0.12937756982844179,0.08443215652913653,0.056784347086346235,0.1185311215085779,0.2437260740110591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.7522813665350299,0.6742368168030453,0.25132066988872653,0.026301000337192314,0.06766325727773406,0.3201079015398449,0.33460717095650216,0.4044059795436664,0.0904799370574351,0.08497246262785209,0.0466449364954479,0.126896706755086,0.24659997752051252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.6806018451484164,0.7274387857886779,0.39427348356352476,0.03513448025199903,0.060092076568936274,0.2554720943380987,0.25502786527744126,0.36131976415475325,0.14235522171068574,0.061101688070430496,0.06308052661335918,0.1085130441805993,0.263629755270172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.9875880815455957,0.20660255291679164,0.09196891191709844,0.015544041450777202,0.046632124352331605,0.2655440414507772,0.5803108808290155,0.19430051813471502,0.1489637305699482,0.08290155440414508,0.06088082901554404,0.24481865284974094,0.26813471502590674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.9273856697700325,0.24163321511557,0.1234715180435431,0.06949000894721145,0.044736057262153295,0.2567849686847599,0.5055174470623323,0.23053981509096333,0.14703250820161048,0.09633164330450343,0.06620936474798687,0.2183119594393081,0.2415747092156278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.9013342512771345,0.33173010702915917,0.1054519368723099,0.009684361549497847,0.08142037302725968,0.3102582496413199,0.4931850789096126,0.2456958393113343,0.15494978479196556,0.101506456241033,0.0778335724533716,0.1606886657101865,0.25932568149210905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.9431171718784128,0.379252349825407,0.10649023314429741,0.02142407057340895,0.04977945809703844,0.2722117202268431,0.5500945179584121,0.20730938878386893,0.10144927536231885,0.10964083175803403,0.074354127284184,0.2570888468809074,0.25015752993068685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.9267621015431473,0.4813871785110564,0.18752633796881585,0.04846186262115466,0.06278971765697429,0.3185840707964602,0.38263801095659505,0.26253687315634217,0.15339233038348082,0.11841550779603877,0.08428150021070376,0.13569321533923304,0.24568057311420144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.8768767199902072,0.4741129893749303,0.14224944699676706,0.024842606772162667,0.0515569167942828,0.37348987578696613,0.40786115364982134,0.2249446996767058,0.1861493959503148,0.14275991151948272,0.085928194657138,0.07044410413476264,0.28977369406159603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.8348508689259546,0.3548959275738639,0.13489958317544523,0.026398888467853984,0.03423013767841354,0.321586459517494,0.48288493116079323,0.21157003915624606,0.1847922192749779,0.11506883920677025,0.08917519262346849,0.10180623973727422,0.2975874700012631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.8379899830630677,0.4695964394555574,0.15210688591983557,0.025400088092791075,0.0550579944207899,0.35795037439436206,0.40948465717222143,0.24827484950814857,0.1659080898546469,0.12259580091029218,0.08060490383203642,0.0930847159007488,0.2895316399941271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.8156117302095112,0.23421802619537857,0.09886020004652245,0.033263549662712256,0.039078855547801813,0.29285880437311,0.5359385903698535,0.18911374738311235,0.17376133984647593,0.11700395440800186,0.08141428239125378,0.162595952547104,0.27611072342405213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.7696740910929947,0.2488568646537317,0.1005952380952381,0.020833333333333332,0.03630952380952381,0.30952380952380953,0.5327380952380952,0.20416666666666666,0.17083333333333334,0.13035714285714287,0.07797619047619048,0.10535714285714286,0.3113095238095238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.7631644752382556,0.34759090063101894,0.1371934848756041,0.02326830141399678,0.032038661177734025,0.3702344728834795,0.4372650796491856,0.1741542867370682,0.2010023268301414,0.11526758546626097,0.09387864685877931,0.07920171827456596,0.3364954358331842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.7518235391707009,0.43202138458039485,0.15390901661672568,0.019340779079269954,0.02778534459275402,0.36093707436665756,0.43802778534459275,0.19967311359302642,0.19013892672296376,0.10950694633614819,0.08090438572596023,0.07954235903023699,0.3402342685916644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.7945580201984797,0.4912275074508443,0.1918649270913277,0.015157329240214889,0.048925556408288565,0.3399846508058327,0.40406753645433613,0.26784343821949347,0.1676899462778204,0.11665387567152724,0.07847275518035303,0.08192632386799693,0.2874136607828089,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.7507798275841395,0.5265916638112742,0.1860951860951861,0.01456001456001456,0.0525980525980526,0.3582673582673583,0.38847938847938845,0.3095823095823096,0.1406861406861407,0.11429611429611429,0.06788606788606788,0.08180908180908181,0.28574028574028576,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.6885613215726636,0.47329980747028344,0.09554915854738706,0.01821302037201063,0.03936005314437555,0.4742581930912312,0.3726195748449956,0.13629317980513728,0.2003432240921169,0.11143711248892825,0.0879650132860939,0.042238706820194864,0.4217227635075288,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.6916705423353307,0.5991424967742205,0.18052105597596904,0.03442897579573682,0.05043036219744671,0.4185200161746866,0.3160995898561608,0.3474091618046329,0.11876841314770954,0.10513546300040437,0.06348564496562879,0.07336375714863382,0.2918375599329906,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.6617091290964083,0.36080465997775946,0.09398864303896612,0.024196481020448125,0.037455593163445135,0.4003468628493105,0.44401241992783014,0.135024755937229,0.22736300316092758,0.1205348401353884,0.10017063414361241,0.055945620856527455,0.36096114576631516,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.6253875790721821,0.44696657213282265,0.07599621987714601,0.008741534099858245,0.05662309025043314,0.5325248070562293,0.32611434871633327,0.0983619467632698,0.212001890061427,0.10938730508741534,0.08198141439596787,0.02937470467790203,0.46889273901401796,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.6252632407815923,0.5124241312757931,0.06592292089249494,0.026184768578277708,0.05817813018624378,0.45961644846026184,0.39009773188272173,0.1324912410105108,0.2290245251705698,0.1252074497510603,0.09883828139406232,0.034759358288770054,0.37967914438502676,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.6203807826594812,0.6376301977756782,0.22076089924456174,0.040957495221625555,0.07686356603258396,0.3356239191772094,0.3257941203240193,0.31996905433694367,0.15090561572767816,0.10271229635023209,0.07791025757713661,0.07558933284791117,0.2729134431600983,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.5780356652653609,0.48170648622550516,0.07769230769230769,0.029794871794871794,0.04302564102564103,0.4502564102564103,0.3992307692307692,0.12235897435897436,0.2392820512820513,0.11902564102564103,0.09574358974358975,0.03728205128205128,0.3863076923076923,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.5333761910400625,0.49612160743683376,0.10568247264350163,0.03993088884622768,0.03301977346899597,0.42282587828757917,0.39854098675369554,0.13755039354962564,0.23526588596659628,0.13140717988097522,0.09905932040698791,0.051929353042810523,0.3447878671530044,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.5585560536170959,0.6213205737996645,0.16583796431705178,0.019157648435214975,0.05410938871014916,0.41517987715706345,0.34571512138052063,0.22170225212050307,0.1832407136589646,0.13205615677098567,0.09783562445159404,0.064931266452179,0.3002339865457736,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.6299875372750989,0.7358036038332898,0.398328530259366,0.02489913544668588,0.1396541786743516,0.264149855907781,0.17296829971181557,0.38760806916426516,0.1465129682997118,0.07123919308357349,0.06097982708933718,0.09619596541786743,0.23746397694524496,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.571164969596694,0.7455115228675311,0.1732409381663113,0.03553660270078181,0.07800284292821606,0.34346126510305613,0.3697583511016347,0.23098791755508175,0.1650675195451315,0.08919687277896234,0.08955223880597014,0.10305614783226724,0.32213930348258707,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5279983095525722,0.7192306692053023,0.16363636363636364,0.008912655971479501,0.12549019607843137,0.38966131907308377,0.3122994652406417,0.21532976827094474,0.17219251336898395,0.10445632798573976,0.08449197860962566,0.06844919786096257,0.35508021390374334,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5036615602681707,0.7586528624378275,0.10077186963979416,0.05131503716409377,0.05345911949685535,0.3361921097770154,0.4582618639222413,0.21726700971983992,0.19611206403659234,0.10020011435105775,0.10077186963979416,0.06761006289308176,0.3180388793596341,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.47456351978775047,0.7980079837575715,0.020569620253164556,0.011075949367088608,0.03639240506329114,0.3581223628691983,0.5738396624472574,0.16350210970464135,0.19040084388185655,0.125,0.11075949367088607,0.07331223628691984,0.3370253164556962,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4247539477710802,0.7226222985628112,0.19342465753424656,0.020273972602739727,0.12547945205479452,0.37589041095890413,0.28493150684931506,0.1495890410958904,0.19506849315068492,0.11342465753424658,0.11835616438356164,0.05589041095890411,0.36767123287671233,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4406127592266671,0.7656398672748139,0.09471439793513635,0.028055212658511953,0.046908315565031986,0.3791942542924475,0.45112781954887216,0.16911682190551006,0.1960498260576815,0.12961508248232523,0.10290652003142184,0.05936482998541129,0.3429469195376501,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.43085615796508137,0.8208728716645624,0.0801830002407898,0.02696845653744281,0.03106188297616181,0.3426438718998314,0.5191427883457741,0.21647002167108115,0.18444497953286781,0.1167830483987479,0.0963159162051529,0.07536720443053214,0.3106188297616181,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3798160296936004,0.7573760508712724,0.056129247168554296,0.0156562291805463,0.04447035309793471,0.37158560959360426,0.5121585609593604,0.13341105929380412,0.24000666222518321,0.12491672218520986,0.11125916055962691,0.047968021319120584,0.34243837441705527,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3986227125283506,0.8372236146998091,0.15767634854771784,0.045445564117763286,0.039320292432325626,0.34123690970164,0.41632088520055327,0.32562734637423435,0.12902588421260622,0.09168148587235724,0.08101165777514326,0.08575380359612725,0.2868998221695317,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3451012224851695,0.8060425944792655,0.08195970695970696,0.023122710622710624,0.04017857142857143,0.3570283882783883,0.4977106227106227,0.16151556776556777,0.21817765567765568,0.125,0.1056547619047619,0.05070970695970696,0.3389423076923077,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.29940161351774464,0.8915233806917229,0.07420881914613833,0.016744104497238538,0.024414832997282372,0.3261155430875778,0.5585167002717629,0.14447269220653985,0.23327781186990446,0.13859910581222057,0.11151047602349434,0.04633120014026475,0.32580871394757605,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
